user_id,contents_id_content,interaction_score,views_count,last_view
e52728d8-095a-44ad-9b4f-2626d412b0ea,2698940f-6dbb-4e86-8033-64528914bd73,2.920056468533958,1,2026-09-02 17:13:56.624995+00:00
e52728d8-095a-44ad-9b4f-2626d412b0ea,50a8e045-d9be-491b-83ad-7b94c3e77ed0,0.05262694737883123,1,2026-07-06 08:49:26.127860+00:00
e682b5b1-c4f2-41ee-8bff-da6dd5eb3b80,0f3566ed-bb39-4d47-b959-609b1adadabb,2.549052204931835,1,2026-08-31 00:00:33.654106+00:00
e739a4fa-f3c3-467a-92ff-a1a0831a59e8,e51ab844-bd48-4c09-a494-f89028af48e9,1.4137091512288693,1,2026-08-19 05:02:49.443304+00:00
e7b2e793-6aa2-4287-8ec9-715fbe5122e3,6be5095c-fc61-4748-84df-5d778fe13561,1.1111412610330227,1,2026-08-04 04:15:09.901102+00:00
e7b2e793-6aa2-4287-8ec9-715fbe5122e3,d8b835dc-406c-434d-921e-64d7ca779795,0.6161475655181967,1,2026-08-24 13:44:52.285565+00:00
e7b34018-eba7-4ce7-9a93-198855855b1c,20df62d8-e69b-44ce-bc32-e6f0de52ddfc,0.6468902505765421,1,2026-07-24 08:35:20.174005+00:00
e7b34018-eba7-4ce7-9a93-198855855b1c,bf092690-2f01-4150-a035-6bda27846f08,0.6446219471329728,1,2026-07-24 06:54:10.339918+00:00
e8771c2c-e1a9-4a83-af34-4bb1ed4b0359,a7ea58b4-537d-4b79-b70b-3269f201da3d,0.7058529270099906,1,2026-08-05 07:39:20.715514+00:00
e8ee97ca-0afb-417b-b647-5899b344ea69,6fe8ce42-52d3-4091-a02d-7ddc7a04d29d,2.9125580547440326,1,2026-09-02 15:59:53.586246+00:00
e8f55f1c-2c29-42aa-8c9d-dce7f397285a,ef144e76-fc23-4a00-bd86-1f673140e039,0.8916022916821628,1,2026-08-31 23:07:26.489018+00:00
e91cde6b-787b-40cf-a451-7c83809fc0e5,83be4b48-b731-4b9f-ab90-7998d30b6c99,0.9397315799985118,1,2026-09-02 00:21:34.550202+00:00
e91cde6b-787b-40cf-a451-7c83809fc0e5,a011ebb7-c5ea-4e31-ac97-5c40a0bb715a,0.24529322704687734,1,2026-07-15 04:19:06.696805+00:00
eb247ff8-c9fd-47ec-bf33-1185536704c8,20df62d8-e69b-44ce-bc32-e6f0de52ddfc,1.569732632397172,1,2026-08-21 07:17:51.089924+00:00
eb247ff8-c9fd-47ec-bf33-1185536704c8,e5183753-f658-4280-9615-ba74989f7602,0.13890980080954266,1,2026-07-25 18:42:36.899410+00:00
ebdeab0a-d133-46fb-bc6b-e331d40a48f3,8a4a7443-cdd3-4c90-aa99-49da5c266ad6,4.796436378325885,1,2026-09-02 10:14:44.967412+00:00
ec360891-32f1-4c8b-a40c-2807418dc6ef,bc1e9eb8-ce85-446f-a37d-94d1c52e8ed8,0.5774941884518802,1,2026-08-23 06:38:58.431141+00:00
ec9ff1aa-e026-4b2c-9b58-909cb2ac4857,09dde2b6-815c-4310-8a75-4bc179e81958,0.4865322193631806,1,2026-07-28 21:02:45.399529+00:00
ec9ff1aa-e026-4b2c-9b58-909cb2ac4857,423e8ff7-eb17-42ab-a82e-688db4ec3bcb,0.3639211139280392,1,2026-07-23 01:40:12.947878+00:00
ec9ff1aa-e026-4b2c-9b58-909cb2ac4857,46f26082-e68b-4b7d-948d-5afbcf93626c,0.35689213136184306,1,2026-08-13 15:38:32.863680+00:00
ecc2c73d-228d-4094-b3a8-bb1d4d051a53,bbf870c3-795d-464b-a263-661169a20df3,1.7728811497696242,1,2026-08-23 17:42:49.872596+00:00
f012bbff-0ef0-4a0f-96d1-5c6f7fcdbd9e,73d5f14a-593b-4158-a20b-e2dd5720de77,0.11495762082325338,1,2026-07-21 23:51:53.439382+00:00
f012bbff-0ef0-4a0f-96d1-5c6f7fcdbd9e,a7ea58b4-537d-4b79-b70b-3269f201da3d,0.7568294891373635,1,2026-08-28 16:27:38.065958+00:00
f016413d-76ac-40f8-bb93-3f78120c104f,80cd2a26-4e70-48c8-a99d-03ff722656c3,0.8119273885289859,1,2026-08-08 02:51:27.655266+00:00
f0ee6991-7d84-49b6-9481-3f72756ca197,fd646a6b-c5ce-42ca-bac2-71e9eb896241,4.951955566079652,1,2026-09-03 01:33:44.309381+00:00
f3cd0062-e2be-4641-8b1f-9a01f9181901,6920507a-2d63-401b-9774-1c3d2936adf3,0.2316640421251958,1,2026-07-14 00:52:43.655080+00:00
f3fb9d14-a6d0-46f9-9541-fbf7ffe184d2,01a9b000-37ed-4cbe-bddb-decfc6eee45d,0.9131410032189278,1,2026-09-01 10:34:54.084562+00:00
f3fb9d14-a6d0-46f9-9541-fbf7ffe184d2,34e6e1ce-0f13-467f-87a2-7ca808b5b8b9,2.004973678780785,1,2026-08-26 04:45:56.971411+00:00
f3fb9d14-a6d0-46f9-9541-fbf7ffe184d2,92409d9b-613d-41b6-9ab1-8c11f1dec353,0.5608782272616007,1,2026-07-31 17:18:08.195256+00:00
f3fb9d14-a6d0-46f9-9541-fbf7ffe184d2,fdb38ce7-d219-4059-9bc1-9b96ea0db50a,0.26594109472534494,1,2026-07-16 19:06:44.513671+00:00
f45e2cb9-845e-452e-ba3f-5e35ddfe1588,361add66-4881-4e83-a8cf-17a3166b713d,0.06246276337342673,1,2026-07-09 19:04:05.617119+00:00
f45e2cb9-845e-452e-ba3f-5e35ddfe1588,3f4cc9ef-f459-43bf-88bb-92a8fa082b3d,0.24431012262087287,1,2026-07-15 02:23:27.174302+00:00
f48ee036-74aa-43d5-8d4f-aec7b6e8b076,053d70d8-4eb6-44ec-8e2f-a0ba3e384e91,0.2925593827781441,1,2026-07-18 16:54:03.320894+00:00
f5bef1ec-ecbd-4763-aa96-65c3c3a2f561,09dde2b6-815c-4310-8a75-4bc179e81958,0.5578064306812012,1,2026-07-21 09:28:11.661969+00:00
f5bef1ec-ecbd-4763-aa96-65c3c3a2f561,4c775862-9da9-4b02-be7e-46fdf2b413cb,0.6446067255608308,1,2026-08-03 12:05:16.213734+00:00
f5d69270-5042-46d1-bdda-e580b61167f5,7356396b-3745-469b-853b-20c23e72c3b8,0.18829021461277298,1,2026-07-31 20:42:24.791634+00:00
f5d69270-5042-46d1-bdda-e580b61167f5,ca16876e-f5f2-490c-8e21-b630a3f74389,0.246208081972642,1,2026-07-15 06:06:19.522551+00:00
f5d69270-5042-46d1-bdda-e580b61167f5,e122afe7-1d16-46ec-8953-8b11b5fceeef,0.10232131207213498,1,2026-07-19 15:58:15.502278+00:00
f6a4913c-4249-4c26-a9af-88c6c03e74ce,ace60696-ea68-4b35-80de-b2fb47c123be,2.8254755652631545,1,2026-09-02 01:25:40.043368+00:00
f71f407f-7dc0-45c2-87db-987647b0ac19,423e8ff7-eb17-42ab-a82e-688db4ec3bcb,0.44012621041837435,1,2026-07-26 20:55:47.917073+00:00
f71f407f-7dc0-45c2-87db-987647b0ac19,6920507a-2d63-401b-9774-1c3d2936adf3,0.3704568881291114,1,2026-08-14 09:32:53.300563+00:00
f7d2c22e-15c7-40c5-b781-076b38957408,403e30bd-f8af-4227-bf38-7edcdeed8399,0.6874487526868267,1,2026-08-26 18:18:29.660981+00:00
f7d2c22e-15c7-40c5-b781-076b38957408,d114a777-1b30-48a0-904f-aad2432fe63c,0.14595766592163908,1,2026-07-26 18:27:58.751870+00:00
f8a8fc3e-fa87-4115-b97d-760af3f1bf06,753b9b94-bb31-4db2-8187-dc7b227b4ab4,0.7634531038778145,1,2026-08-28 20:38:35.370100+00:00
f95accc4-2bd4-4db5-97f2-cb65fdc607ac,e8f13b7d-8e54-4f1d-9fc4-c5697b3143bd,1.5406669357122085,1,2026-08-20 22:19:34.926812+00:00
fa1b7589-f67c-4a9f-a0cb-3c2b95fba51d,8d3bd0ec-9c18-4bbc-9c9e-4a73554a0701,1.331056984512124,1,2026-08-07 18:56:01.993440+00:00
fa906ec0-6a1a-4c92-873e-5e4697ca4dc2,0f3566ed-bb39-4d47-b959-609b1adadabb,2.9336694202539646,1,2026-09-02 19:27:53.633705+00:00
faaa04bd-ee10-43fe-bf48-14f4b0189cf7,17119014-7c3e-4b2d-89d4-1df8cbfa530f,0.2764412225651541,1,2026-07-17 13:41:58.524488+00:00
faaa04bd-ee10-43fe-bf48-14f4b0189cf7,627141ec-f676-4c19-a6f5-59994ad8e4ed,4.727494579363251,1,2026-09-02 03:17:47.249405+00:00
fbfdcf58-0383-43bd-8e14-4c9cad1806f5,19072406-303f-47d9-8be5-c40c86a2b19f,0.6386832483812642,1,2026-08-03 07:39:23.714346+00:00
fd22e876-3a16-4fda-9113-1692389a263f,bbf870c3-795d-464b-a263-661169a20df3,2.8275971391456602,1,2026-09-02 01:47:17.065371+00:00
fdb88e21-d253-4d5a-9fef-10857f0c1aab,40b6cd9c-0e08-49c8-91f6-8926e2cbb76a,0.5411720705301498,1,2026-08-21 23:28:05.666493+00:00
ff553503-e3b6-4eac-b334-774a9a7446cc,d114a777-1b30-48a0-904f-aad2432fe63c,0.834924056840211,1,2026-08-08 16:15:50.449291+00:00
ffa8953b-2397-4cff-91ee-ed96dbb6c1c7,954126ab-b311-4140-9b47-5cc3deab6f17,0.8633822822116883,1,2026-08-31 07:41:09.499196+00:00
ffbe45c3-dd5c-4816-b108-1032d6591f0d,22357198-1e57-43b4-b56f-1798d76613df,0.3454320835132427,1,2026-07-11 19:26:46.492793+00:00
ffbe45c3-dd5c-4816-b108-1032d6591f0d,ef144e76-fc23-4a00-bd86-1f673140e039,0.12092861668247559,1,2026-07-23 00:10:13.969531+00:00
ffd09db3-d5f9-4fb8-98aa-cfee2c88ec36,053d70d8-4eb6-44ec-8e2f-a0ba3e384e91,1.537040595819183,1,2026-08-20 21:11:42.858124+00:00
ffd09db3-d5f9-4fb8-98aa-cfee2c88ec36,2ceded4a-d697-4076-8f0b-d6dcd9868fd6,2.380293452236578,1,2026-08-29 15:07:49.410093+00:00
ffd09db3-d5f9-4fb8-98aa-cfee2c88ec36,9cdc0371-a17d-4b25-b08a-233eebb45125,1.809079565992323,1,2026-08-24 03:24:56.549737+00:00
