id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
bfeeeb0b-f73a-47c0-819a-cd6eb9922f4a,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_1_yolanda_fransiska_1@example.com,2026-08-15T14:50:05.125144+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b62c7c59-ad3f-4058-b3e9-250b75e485eb,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_c2dd9db5,2026-08-15T15:07:52.041226+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
c7b80b76-7ebf-4014-9dd2-c2f10ffbb77e,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_6fe823ba,2026-08-15T17:14:37.083107+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
3ea48e7c-4e8b-48ba-bd48-b7c871626129,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_fd476588,2026-08-15T18:52:45.021571+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
749edd17-11d9-4ca8-975c-9e67f7a3992f,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_11_citra_lestari_11@example.com,2026-08-15T19:25:38.880614+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
ea04e873-fe1f-453e-9ef3-20a32c1c6a7c,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_00fd2976,2026-08-15T21:17:36.707867+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
2aed62a2-ce74-4529-bb66-08e02268e5ea,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_37_siti_rahmawati_37@example.com,2026-08-15T21:46:27.300662+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
5a502ce3-1a3d-43f3-8ccc-1f731cce97e7,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_6fe823ba,2026-08-15T21:49:39.869490+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
4f2bed16-4ef2-4102-bff2-58450bc196e2,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_41_hadi_wijaya_41@example.com,2026-08-15T21:57:30.871099+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
1e4e3e43-1745-4287-9902-9ef4fb2daeae,view_page,Gini Rasio Kota Malang,ios,user_21_indah_sari_21@example.com,2026-08-15T22:09:16.808939+00:00,,,7,fitur
7ad83852-d05f-4791-927a-c7c779bc6d3a,view_page,Penduduk Menurut Kecamatan,android,device_b8dad4f2,2026-08-15T23:20:10.625878+00:00,,,5,fitur
2ab4cfde-eaf2-4af9-9dec-663fdccb7e1a,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,ios,device_8659e198,2026-08-16T01:53:58.355034+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
3c267697-05a6-4d04-8909-9c864384f1ab,view_page,Kota Malang Dalam Angka 2024,android,user_10_yolanda_fransiska_10@example.com,2026-08-16T02:31:56.832167+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
881bb955-d877-481a-85cb-21b438334e37,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_71e576a8,2026-08-16T02:44:28.871419+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
70fb7c0e-9299-4ab8-bc23-3bffeb5d3ae4,download_file,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_ff877645,2026-08-16T04:54:09.717460+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
bc195b69-5e02-4800-b46b-6ce4b523e4bb,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_ac1adb92,2026-08-16T05:59:02.298550+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
39240476-4843-42ae-98f9-778d6a1f32b1,view_page,Tingkat Pengangguran Terbuka,android,device_e3ac245e,2026-08-16T06:10:11.360358+00:00,,,3,fitur
0d103c02-ecc1-48d0-af52-f68558c90dbb,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_18_indah_sari_18@example.com,2026-08-16T09:33:05.358014+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
432a4cad-8f32-4fff-b332-ada027f6167a,view_page,Penduduk Menurut Jenis Kelamin,android,user_29_rian_pratama_29@example.com,2026-08-16T10:11:47.985851+00:00,,,5,fitur
b8394d89-a9e0-491f-857d-bd66c16f3bdf,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_49_hadi_wijaya_49@example.com,2026-08-16T10:13:23.849452+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
d2174f13-49aa-49ca-9dfc-ce67e2357946,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_33720fe8,2026-08-16T11:48:13.126353+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
ade85815-55a2-4b8d-a108-f4e3ac4efa48,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_33720fe8,2026-08-16T12:45:26.886669+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
5e41ce49-2d36-4e5a-93d3-3c52fb164a67,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,ios,device_33124e20,2026-08-16T13:41:55.998457+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
6627210a-f75d-428a-ac38-892a7729422e,view_page,Inflasi Bulanan Kota Malang,android,user_23_rizky_firmansyah_23@example.com,2026-08-16T14:53:41.661427+00:00,,,1,fitur
7a5a0576-10b3-4235-a485-6c26a47b5945,download_file,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_46_nurul_hidayah_46@example.com,2026-08-16T17:19:39.622226+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
b648d2ac-1ee0-47ac-8f4a-7c0750e6f283,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_31_lukman_hakim_31@example.com,2026-08-16T18:48:21.685193+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
65a18df9-bca7-427c-bc5c-ecd731eb7d18,view_page,Tingkat Kemiskinan,android,device_05c90f14,2026-08-17T01:00:00.463754+00:00,,,2,fitur
8d663fa7-1310-4fdc-96d7-927b3d64061e,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_aa56314e,2026-08-17T02:20:57.587085+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
2e41d01a-8be2-47a7-ac1c-22077adc7f27,view_page,Produk Domestik Regional Bruto (PDRB),ios,user_26_zulfa_azizah_26@example.com,2026-08-17T04:57:44.810942+00:00,,,1,fitur
b5e1ee94-979c-46db-ad9d-8f83509ac166,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_30_yolanda_fransiska_30@example.com,2026-08-17T05:49:53.793331+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
d4cbeac5-ce3f-471a-a26a-4d0340480917,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_49_hadi_wijaya_49@example.com,2026-08-17T07:53:10.006261+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
5a668283-f181-408f-9780-312ab454c56b,view_page,Indeks Kedalaman Kemiskinan,ios,device_737eae19,2026-08-17T08:34:22.718569+00:00,,,2,fitur
47cd05f7-4f01-4d4d-9b93-6d07109c8b2e,view_page,Tingkat Pengangguran Terbuka,android,device_88283ad1,2026-08-17T08:43:38.254533+00:00,,,3,fitur
b7874398-b634-45b4-a86c-7d5185cbce71,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,user_36_siti_rahmawati_36@example.com,2026-08-17T12:13:00.391694+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
351ca0b8-b1d2-4c40-b66e-55ca16067728,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_10_yolanda_fransiska_10@example.com,2026-08-17T14:35:17.514749+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
0cdb1d77-26bc-4dd7-b488-eee4eab870ff,view_page,Inflasi Bulanan Kota Malang,android,device_20a9d480,2026-08-17T16:10:58.584136+00:00,,,1,fitur
4653f50f-49e1-4a72-a6df-540273f8a0a3,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,ios,user_19_gita_permata_19@example.com,2026-08-17T17:50:58.130742+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
0e99d505-a8bd-4cf8-821b-6a9bccce75ec,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_d43a4c3f,2026-08-17T18:15:12.622115+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
f91629be-0940-4452-af9f-3d8b730b7879,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_c2dd9db5,2026-08-17T20:16:24.206823+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
5bb047e1-ae75-4666-baf7-0593de432891,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_04fc4a94,2026-08-17T20:35:56.430503+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
34ce95fb-145b-46ad-b296-2effbac7ac19,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_33_ahmad_fauzi_33@example.com,2026-08-17T21:55:01.217312+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
fe2d2b8b-07c7-4e7e-9c52-f74644139c0b,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_38_gita_permata_38@example.com,2026-08-17T22:20:20.586455+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
cd449de1-b4b2-46c4-af57-ac0c200fd407,view_page,Inflasi Bulanan Kota Malang,android,user_9_dewi_anggraini_9@example.com,2026-08-17T22:58:13.104889+00:00,,,1,fitur
05ba4791-7675-4ffb-920c-e8edb111e47c,view_page,Kota Malang Dalam Angka 2024,android,device_ab308a62,2026-08-18T01:16:02.178255+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
1af007c1-26d1-4d58-a064-0db57c48634f,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_48_dewi_anggraini_48@example.com,2026-08-18T03:46:10.062205+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
663ba7e0-c5a1-4e7f-a0f8-788afd77778a,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_d43a4c3f,2026-08-18T04:42:37.520782+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
9f2ab5eb-bdd2-46fb-82ea-8009708572f0,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_20a9d480,2026-08-18T06:26:28.934731+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
55d4ece4-f6e5-4982-b01f-28263bdb7a7d,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,user_28_ahmad_fauzi_28@example.com,2026-08-18T06:34:03.037749+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
920c70b8-cd1b-40d8-bc48-0698a67979d2,download_file,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_7a936bd8,2026-08-18T06:45:15.065235+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
64945c29-6a72-4ad9-94d4-6bd08dc1145d,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,device_7fc9c339,2026-08-18T09:34:44.040324+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
6cf7f734-25c0-42b7-82f2-058a8af34035,view_page,Laju Pertumbuhan Ekonomi,android,user_50_fajar_nugroho_50@example.com,2026-08-18T10:31:33.750549+00:00,,,1,fitur
3ac8cc88-49b7-4d21-b20d-a8d604b70ce2,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_c2dd9db5,2026-08-18T12:58:30.298934+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
962a7753-44d0-4c71-bee9-a763c979cc09,download_file,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,ios,device_75d4e6b1,2026-08-18T14:57:54.696518+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
b50750d3-0b6e-43ff-9950-e04196c47af6,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_5_taufik_hidayat_5@example.com,2026-08-18T16:16:00.242794+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
fccc7ac7-de9c-4859-83b0-c0325cc29ea2,view_page,Harapan Lama Sekolah,ios,device_206a1d37,2026-08-18T17:38:20.764811+00:00,,,4,fitur
5140950e-7384-4fa7-95ac-7141ee16f328,view_page,Tingkat Pengangguran Terbuka,android,device_75d4e6b1,2026-08-18T21:22:07.707154+00:00,,,3,fitur
ea0c6021-883e-4ebc-9034-22b077c68791,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,device_8741b3e4,2026-08-18T21:48:03.345657+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
e7f27654-b783-4444-a6b3-d2762a65fcfa,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_27_yolanda_fransiska_27@example.com,2026-08-18T22:49:48.558626+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
2f5258b9-f8ad-4f64-88ab-90e2bd68f3e2,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_55e8f06e,2026-08-19T00:32:22.881594+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
3eb4d349-ea4e-422c-8001-4489d143c036,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_70cce41e,2026-08-19T02:27:45.759253+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
da35a426-3b4d-4c04-b41f-295234489258,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_7a936bd8,2026-08-19T02:47:05.650868+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
dec7e8d5-4f7f-4f35-9b85-ee9857671fab,view_page,Tingkat Pengangguran Terbuka,android,device_018ad5f7,2026-08-19T05:31:11.106767+00:00,,,3,fitur
eb3aa965-867e-41ca-8860-16638df630f2,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_15_nabila_syahrani_15@example.com,2026-08-19T06:15:37.088878+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
fda17b04-85bb-41d8-92f3-74ed553d6255,view_page,Produk Domestik Regional Bruto (PDRB),android,device_7fc9c339,2026-08-19T07:00:11.641541+00:00,,,1,fitur
a07c9dae-caa6-4b2e-9598-5aa56177e7ab,view_page,Usia Harapan Hidup,android,user_15_nabila_syahrani_15@example.com,2026-08-19T07:03:16.904589+00:00,,,4,fitur
34924cc5-98cb-485c-9cde-129744a2f657,view_page,Produksi Padi & Beras,android,device_bb002908,2026-08-19T07:08:56.764770+00:00,,,6,fitur
96dcfb1c-e110-41cf-8305-c33a495660cc,view_page,Usia Harapan Hidup,android,device_00fd2976,2026-08-19T09:00:06.302619+00:00,,,4,fitur
ae18f3a9-bfd9-4aa1-8ea5-2aa33bdd6524,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_16_siti_rahmawati_16@example.com,2026-08-19T09:16:20.185604+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
654fd229-9cf5-459e-8be5-c2c29113665d,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_7a936bd8,2026-08-19T09:42:45.321706+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
889c3e81-6eb0-4ccf-8b1b-a0759da27ce4,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_16_siti_rahmawati_16@example.com,2026-08-19T10:29:34.492802+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
f480d6ef-5353-49a6-a54d-3f6af944edb5,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_19_gita_permata_19@example.com,2026-08-19T11:23:47.712350+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
9cc51498-bf48-49bd-8fdb-02a6edde1dc1,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_35_citra_lestari_35@example.com,2026-08-19T12:36:15.242120+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
61ba25b7-9972-4ed3-9953-78dfe89a9a74,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_52931df5,2026-08-19T13:00:21.607418+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
628fd404-137e-4fee-a6f0-e77457ac067d,download_file,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_35_citra_lestari_35@example.com,2026-08-19T14:59:58.951344+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
ab6c60be-35fb-4fdb-9c2e-826f4f347afb,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_f8e0ac4d,2026-08-19T15:08:28.129372+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
7f5872c4-eada-4aee-813f-d5832f8450d1,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_8659e198,2026-08-19T15:10:05.179843+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
6e40b836-3e7c-476a-9a5f-3e762fa2c3b1,view_page,Penduduk Menurut Kecamatan,android,user_20_oki_setiawan_20@example.com,2026-08-19T16:16:16.761338+00:00,,,5,fitur
0e9e65ed-82b9-44ef-b948-ce07c4134f94,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_206a1d37,2026-08-19T16:40:46.336441+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
d945ce9a-3c61-4c86-b236-e0b2b1fd8d25,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_25e07130,2026-08-19T18:03:22.746774+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
03157023-fe34-4f4d-acc8-7054b8bf1a1a,view_page,Penduduk Menurut Jenis Kelamin,android,user_46_nurul_hidayah_46@example.com,2026-08-19T19:24:53.892370+00:00,,,5,fitur
09d9ee42-bf17-4b52-a590-b2a86f44aca6,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_55e8f06e,2026-08-19T20:30:13.225597+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
021ff2af-806b-456b-900c-dbe4199e6b72,download_file,Kota Malang Dalam Angka 2024,android,user_10_yolanda_fransiska_10@example.com,2026-08-19T21:40:21.878445+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
4ccd6e9d-a5a4-472f-85fe-8a4da1e61f37,view_page,Inflasi Bulanan Kota Malang,android,user_29_rian_pratama_29@example.com,2026-08-19T21:58:31.112259+00:00,,,1,fitur
9c6b4ed7-48dc-4cc9-a47a-13da3a15be11,view_pdf,Kota Malang Dalam Angka 2024,android,user_48_dewi_anggraini_48@example.com,2026-08-19T23:54:09.476128+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
c43071aa-cbf2-4f2f-add3-b0cb2a34abc2,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_20_oki_setiawan_20@example.com,2026-08-20T00:48:46.580375+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
0a1c5310-40e4-458b-921e-c15e0837167e,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_28_ahmad_fauzi_28@example.com,2026-08-20T03:36:26.358466+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
a5bb6b3e-e32a-4eec-a8c5-d18d77eed7c8,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_49_hadi_wijaya_49@example.com,2026-08-20T05:41:33.753612+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
5f283e99-2869-4ab2-887d-7081dc8fb2b5,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_12_hadi_wijaya_12@example.com,2026-08-20T05:58:59.506767+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
cd1a7b90-8c8a-4327-ad15-d0b303335c1d,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,ios,device_7fc9c339,2026-08-20T08:26:06.531664+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
b9f843a3-ed7e-459c-a032-4e1b575869dd,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_05c90f14,2026-08-20T09:59:27.415394+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
d8507540-3895-4242-b7c0-ce4f3b909aba,download_file,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_bd313702,2026-08-20T10:21:17.911347+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
11d2e283-3b78-406b-9928-43bdf84466e7,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,device_f8e0ac4d,2026-08-20T10:36:53.154081+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
286a2d2a-c984-457d-a2b0-99c35efcc49c,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_49_hadi_wijaya_49@example.com,2026-08-20T14:37:06.063435+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
5405c4de-c1a6-4e79-9c1e-214eaffeec58,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_18_indah_sari_18@example.com,2026-08-20T16:08:48.265198+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
8f20e3b5-3f4b-430c-8db7-0708cbe60022,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_46_nurul_hidayah_46@example.com,2026-08-20T18:52:12.918875+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
c72b8509-72d7-44d2-ae5b-0967de60fb37,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_19_gita_permata_19@example.com,2026-08-20T20:45:18.936395+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
f7b97ab7-d1b7-4239-adab-f87190f4c8c9,view_page,Laju Pertumbuhan Ekonomi,ios,device_ac1adb92,2026-08-20T21:13:49.976459+00:00,,,1,fitur
46605609-ae0e-4da7-89c5-09cded800a24,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_5_taufik_hidayat_5@example.com,2026-08-20T21:14:33.877729+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
d865f767-8316-42a8-a60f-bbe893675c18,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_44_rian_pratama_44@example.com,2026-08-21T02:48:22.293111+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
10bbc471-2d48-4e58-8104-123d19515ad8,view_page,Gini Rasio Kota Malang,android,user_15_nabila_syahrani_15@example.com,2026-08-21T02:54:39.362843+00:00,,,7,fitur
bf136f68-a812-47ba-9885-3456735690c4,view_page,Produk Domestik Regional Bruto (PDRB),android,device_206a1d37,2026-08-21T02:59:03.254877+00:00,,,1,fitur
3efcf82a-0a3f-4e8c-bbbd-8d332c5cfb21,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_9_dewi_anggraini_9@example.com,2026-08-21T04:53:15.573079+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
3506b2f0-dd10-4725-b250-72628f83a48a,view_page,Laju Pertumbuhan Ekonomi,ios,device_31bb5897,2026-08-21T06:27:41.989525+00:00,,,1,fitur
111eae17-c369-4691-a0a6-0ace1a0b5d2d,view_page,Penduduk Menurut Jenis Kelamin,android,device_20a9d480,2026-08-21T07:27:44.672688+00:00,,,5,fitur
e07c3389-8d76-40f7-a5dd-aa2a332a70a2,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,ios,user_50_fajar_nugroho_50@example.com,2026-08-21T07:40:26.693630+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
ab31f823-49ee-440a-a902-b5b1b9ac4e3a,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_7aa1f439,2026-08-21T10:33:55.304535+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
0f5d9f0e-ffa2-41e4-85d4-e4816e4b60aa,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_2662ff67,2026-08-21T10:37:14.942329+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
fba8bfa2-dad5-4c57-a0a5-61de9b47697a,view_page,Tingkat Kemiskinan,android,user_19_gita_permata_19@example.com,2026-08-21T11:06:47.645227+00:00,,,2,fitur
06704e86-2448-4120-99ca-97c6f243bfce,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_14_zulfa_azizah_14@example.com,2026-08-21T11:10:54.130983+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
b72e71ec-99e2-4897-be3b-604de35763b5,view_pdf,Kota Malang Dalam Angka 2024,ios,device_018ad5f7,2026-08-21T11:15:00.725030+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
51bfe4c1-4a4c-4e47-9f97-52c39f7100ff,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_40_lukman_hakim_40@example.com,2026-08-21T13:32:42.405593+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
